484;Masker N 95 (YX135/Respokare);Pcs; H. BHP 
485;Masker N 95 (Aero Pro);Pcs; H. BHP 
486;Masker N 95;Pcs; H. BHP 
487;Masker N 95 (Program TB);Pcs; H. BHP 
488;Masker N 95 (P2P) Semilles;Pcs; H. BHP 
489;Masker N 95 1860S;Pcs; H. BHP 
490;Masker N 95 1870;Pcs; H. BHP 
491;Masker N-95 (3M);Pcs; H. BHP 
492;Masker N 95 (Biqrich);Pcs; H. BHP 
493;Masker SPMed Hijab;Pcs; H. BHP 
494;Masker Nebulizer Anak;Set; H. BHP 
495;Masker Nebulizer Bayi;Set; H. BHP 
496;Masker Nebulizer Dewasa;Set; H. BHP 
497;Nasogastrik tube (NGT) No. 16;Pcs; H. BHP 
498;Parafilm;Roll; H. BHP 
499;Penghisap lendir;Pcs; H. BHP 
500;Penghisap lendir bayi;Pcs; H. BHP 
501;Penjepit tali pusat;Pcs; H. BHP 
502;Penutup Wajah;Pcs; H. BHP 
503;Penutup kepala;Pcs; H. BHP 
504;Plastik klip pembungkus obat 8,7 x 13 cm;Lbr; H. BHP 
505;Plastik klip pembungkus obat 8,7 x 5 cm;Lbr; H. BHP 
506;Plester 1,25 X 4,5 m;Roll; H. BHP 
507;Plester 5cm x 4,5 cm;Roll; H. BHP 
508;Plester bulat/ plesterin;Pcs; H. BHP 
509;Plester 5 cm x 5 cm;Pcs; H. BHP 
510;Plester cannofix;Pcs; H. BHP 
511;Plester dermafix;Pcs; H. BHP 
512;Plester hypafix;Pcs; H. BHP 
513;Plester Elastis 19 mm X 65 mm;Pcs; H. BHP 
514;Plesterin Roll 20 cm x 5 m CBH;Roll; H. BHP 
515;Plesterin Roll 5 cm x 5 m;Roll; H. BHP 
516;Safety box 12,5 L;Pcs; H. BHP 
517;Safety box 5 L;Pcs; H. BHP 
518;Safety box 2,5 L;Pcs; H. BHP 
519;Safety box;Pcs; H. BHP 
520;Sarung tangan non steril Uk. L;Psg; H. BHP 
521;Sarung tangan non steril Uk. M;Psg; H. BHP 
522;Sarung tangan non steril Uk. S;Psg; H. BHP 
523;Sarung tangan non steril Uk. XS;Psg; H. BHP 
524;Sarung tangan steril ginekologi Uk. L;Psg; H. BHP 
525;Sarung tangan steril ginekologi Uk. M;Psg; H. BHP 
526;Sarung tangan steril ginekologi Uk. S;Psg; H. BHP 
527;Sarung Tangan Steril No. 6;Psg; H. BHP 
528;Sarung Tangan Steril No. 6,5;Psg; H. BHP 
529;Sarung Tangan Steril No. 7;Psg; H. BHP 
530;Sarung tangan steril No. 7,5;Psg; H. BHP 
531;Sarung Tangan steril no.8;Psg; H. BHP 
532;Sarung Tangan Steril S;Psg; H. BHP 
533;Sarung Tangan Steril XS;Psg; H. BHP 
534;Selang oksigen anak;Pcs; H. BHP 
535;Selang oksigen bayi;Pcs; H. BHP 
536;Selang oksigen dewasa;Pcs; H. BHP 
537;Sendok kertas puyer;Pcs; H. BHP 
538;Sendok Obat;Pcs; H. BHP 
539;Sepatu Boot;Pcs; H. BHP 
540;Silk (benang bedah sutra) No. 2/0;Ktk; H. BHP 
541;Silk (benang bedah sutra) No. 3/0;Sak; H. BHP 
542;Speculum logam (Marwa);Pcs; H. BHP 
543;Speculum Uk L;Pcs; H. BHP 
544;Speculum Uk M;Pcs; H. BHP 
545;Speculum Uk S;Pcs; H. BHP 
546;Surgical Gown;Pcs; H. BHP 
547;Surgical Gown Hijau Muda;Pcs; H. BHP 
548;T-Silk 3-0;Pcs; H. BHP 
549;Underpads;Pcs; H. BHP 
550;Urin bag;Pcs; H. BHP 
551;Urin bag 2000 ml;Pcs; H. BHP 
552;Wing needle no 27 G;Pcs; H. BHP 
553;AIC Now + Multi Test AIC System;Test; I. Lab 
554;Alat pulmo (peak flow);Set; I. Lab 
555;Albumin;Pcs; I. Lab 
556;Albumin BCG;Pcs; I. Lab 
557;Albumin CTR;Pcs; I. Lab 
558;Anafilaktif Kit;Set; I. Lab 
559;Anti HBS Total II;Kit; I. Lab 
560;Ari Soundtimer;Pcs; I. Lab 
561;Asam asetat (Cuka);Btl; I. Lab 
562;ASO Latex Kit;Kit; I. Lab 
563;Bilik hitung;Pcs; I. Lab 
564;Bilirubin Total DC;Pcs; I. Lab 
565;Billirubin Direct DC;Pcs; I. Lab 
566;Blood lancet;Pcs; I. Lab 
567;Bulb pipet;Bh; I. Lab 
568;Catridge TCM genexpert;Kit; I. Lab 
569;Catridge VL Genexpert;Kit; I. Lab 
570;CD-4 Pima;Pcs; I. Lab 
571;Cholesterol;Pcs; I. Lab 
572;Combina 13 Human;Test; I. Lab 
573;Compresson nebulizer;Pcs; I. Lab 
574;Creatin;Pcs; I. Lab 
575;Creatinin;Pcs; I. Lab 
576;CRP Latex Kit;Kit; I. Lab 
577;Dapron;Pcs; I. Lab 
578;Disposible pipet;Pcs; I. Lab 
579;Dropper 80 mm;Pcs; I. Lab 
580;Dropper besar;Pcs; I. Lab 
581;Glucose GOD-PAD;Pcs; I. Lab 
582;HDL-C;Pcs; I. Lab 
583;HDL-C Preciptant;Pcs; I. Lab 
584;Jarum Vacutainer;Pcs; I. Lab 
585;Kaca slide/ Kaca objek;Set; I. Lab 
586;KIT diagnostic untuk HIV;Pcs; I. Lab 
587;Kertas EKG;Roll; I. Lab 
588;KIT RPR;Pcs; I. Lab 
589;Kotak slide;Pcs; I. Lab 
590;Lampu spiritus 150 ml;Pcs; I. Lab 
591;Lancet aktiv BD 1,8;Pcs; I. Lab 
592;Lancet blue 1,5;Pcs; I. Lab 
593;Larutan Giemsa;Btl; I. Lab 
594;LDH-L;Pcs; I. Lab 
595;LDL-L;Pcs; I. Lab 
596;Lidi Swabs;Pcs; I. Lab 
597;Medline;Pcs; I. Lab 
598;Microhematokrit tube wax;Pcs; I. Lab 
599;Mikro tube (Vol 1,5 ml);Pcs; I. Lab 
600;Mikroskope cover glasses 18x18 mm;Pcs; I. Lab 
601;Mikroskope cover glasses 20x20 mm;Pcs; I. Lab 
602;Mikroskope cover glasses 22x22 mm;Pcs; I. Lab 
603;Mikroskope cover glasses 24x24 mm;Pcs; I. Lab 
604;Nebulizer;Bh; I. Lab 
605;Peak flow meter;Pcs; I. Lab 
606;Pen lancet;Pcs; I. Lab 
607;Pengukur tinggi badan;Pcs; I. Lab 
608;Pipet eritrosit;Pcs; I. Lab 
609;Pipet HB;Pcs; I. Lab 
610;Pipet leukosit;Pcs; I. Lab 
611;Pipet tips universal 10 ui;Pcs; I. Lab 
612;Pipet westergren;Bh; I. Lab 
613;Pot dahak;Pcs; I. Lab 
614;Pot urine;Pcs; I. Lab 
615;Protein Total Mono;Pcs; I. Lab 
616;Rak staenles tes tube;Pcs; I. Lab 
617;Rapid Antigen Covid-19;Test; I. Lab 
618;Rapid Antigen Skytest;Test; I. Lab 
619;Rapid Covid Antibody Healgen;Test; I. Lab 
620;RDT SARS Antibody;Test; I. Lab 
621;RDT SARS Antigen;Test; I. Lab 
622;RDT Antibody Covid-19 IgG/IgM;Test; I. Lab 
623;RDT Antigen (Ecotest);Test; I. Lab 
624;RDT Antigen Al-Med;Test; I. Lab 
625;RDT Antigen Covid-19;Test; I. Lab 
626;RDT Antigen Covid-19 SD Biosensor;Test; I. Lab 
627;RDT Antigen Whole Power;Test; I. Lab 
628;RDT Covid 19;Test; I. Lab 
629;RDT Covid 19 (Merk Ecotest);Test; I. Lab 
630;RDT Covid 19 (Merk Indec);Test; I. Lab 
631;RDT Covid 19 (Merk Lungene);Test; I. Lab 
632;RDT Covid 19 Antibody;Test; I. Lab 
633;RDT Covid 19 Antigen;Test; I. Lab 
634;RDT Covid-19 Merk Panbio;Test; I. Lab 
635;RDT Diagnostar HIV;Test; I. Lab 
636;RDT HCV SD Bio;Test; I. Lab 
637;RDT Duo HIV/Syphilis SD Bioline;Test; I. Lab 
638;RDT Hepatitis HBSAG (Virocheck);Test; I. Lab 
639;RDT Hepatitis HBSAG (Biosensor);Test; I. Lab 
640;RDT HIV D5 (Diagnostar);Test; I. Lab 
641;RDT HIV KHB;Test; I. Lab 
642;RDT DBD IgG / IgM;Test; I. Lab 
643;RDT DBD Virotec Combo (IgG/IgM & NS1);Test; I. Lab 
644;RDT HIV & Syphilis Combo;Test; I. Lab 
645;RDT DBD NS-1;Test; I. Lab 
646;RDT Hepatitis Anti - HBS;Test; I. Lab 
647;RDT Hepatitis Anti - HCV;Test; I. Lab 
648;RDT Hepatitis HCV;Test; I. Lab 
649;RDT Hepatitis HIV 3 Diagnostar;Test; I. Lab 
650;RDT Hepatitis HIV Diagnostar;Test; I. Lab 
651;RDT Hepatitis HIV KHB Diagnostar (HIV R2);Test; I. Lab 
652;RDT HIV  (SD BIO);Test; I. Lab 
653;RDT HIV  (VIKIA);Test; I. Lab 
654;RDT HIV (FOKUS);Test; I. Lab 
655;RDT HIV R2 Diagnostar;Test; I. Lab 
656;RDT HIV R3 SD Biosensor;Test; I. Lab 
657;RDT malaria;Test; I. Lab 
658;RDT malaria Bioline;Test; I. Lab 
659;RDT malaria Carestart;Test; I. Lab 
660;RDT sipilis;Test; I. Lab 
661;RDT sipilis Trepocheck;Test; I. Lab 
662;RDT HIV merk SD Bioline;Test; I. Lab 
663;RDT Sifilis merk SD Bioline;Test; I. Lab 
664;RDT Sifilis merk Trepocheck;Kit; I. Lab 
665;RDT Typhoid ACRO;Test; I. Lab 
666;RDT Virocheck HBSAG;Test; I. Lab 
667;RDT Virocheck HIV I;Pcs; I. Lab 
668;RDT Virocheck HIV 1/2 (25);Pcs; I. Lab 
669;Reagen Cell clean;Pcs; I. Lab 
670;Reagen Cellpack;Box; I. Lab 
671;Reagen Cholesterol;Pcs; I. Lab 
672;Reagen Giemsa;Pcs; I. Lab 
673;Reagen Gol darah anti D;Pcs; I. Lab 
674;"Reagen Golongan Darah ""A""";Pcs; I. Lab 
675;"Reagen Golongan Darah ""AB""";Pcs; I. Lab 
676;"Reagen Golongan Darah ""B""";Pcs; I. Lab 
677;"Reagen Golongan Darah Anti ""D""";Pcs; I. Lab 
678;Reagen GOT / ASAT;Pcs; I. Lab 
679;Reagen GPT / ALAT;Pcs; I. Lab 
680;Reagen Hemoglobin;Pcs; I. Lab 
681;Reagen Immersion;Pcs; I. Lab 
682;Reagen Photometer Glukosa;Pcs; I. Lab 
683;Reagen Photometer Kolesterol;Pcs; I. Lab 
684;Reagen Photometer Trigliserida;Pcs; I. Lab 
685;Reagen RPR Antigen Sifilis;Pcs; I. Lab 
686;Reagen Stromatolyer;Pcs; I. Lab 
687;Reagen Total Mono;Pcs; I. Lab 
688;Reagen Triglyserida;Pcs; I. Lab 
689;Reagen Photometer Urea;Unit; I. Lab 
690;"Reagen Widal ""H""";Btl; I. Lab 
691;"Reagen Widal ""O""";Test; I. Lab 
692;Reagen Ziehl Neelson;Test; I. Lab 
693;RPR Sipilis (Fokus);Pcs; I. Lab 
694;Sample Collection Kit WHO Module;Pcs; I. Lab 
695;SGOT;Pcs; I. Lab 
696;SGPT;Test; I. Lab 
697;Spritus;Test; I. Lab 
698;Startes HCV Indec;Test; I. Lab 
699;Syphilis Cassette;Test; I. Lab 
700;Tabung hematokrit heparin;Test; I. Lab 
701;Tabung hematokrit non heparin;Test; I. Lab 
702;Tabung Vacutainer EDTA;Test; I. Lab 
703;Tabung vacutainer EDTA 2 ml;Pcs; I. Lab 
704;Tabung vacutainer EDTA 3 ml;Pcs; I. Lab 
705;Test asam urat;Test; I. Lab 
706;Test gluco protein urine;Test; I. Lab 
707;Test Asam Urat Strip Autocheck;Test; I. Lab 
708;Test Glukosa Strip Autocheck;Test; I. Lab 
709;Test Glukosa Strip Benecheck;Test; I. Lab 
710;Test Pemeriksaan Glukosa Benecheck;Test; I. Lab 
711;Test HIV R2 Diagnostar (KHB);Test; I. Lab 
712;Test HIV R3;Test; I. Lab 
713;Test iodium;Test; I. Lab 
714;Test Kehamilan (Ultra One);Test; I. Lab 
715;Test kehamilan / PP test;Test; I. Lab 
716;Test Kolesterol Strip Autocheck;Test; I. Lab 
717;Test kolestrol;Pcs; I. Lab 
718;Test pemeriksaan gula darah;Pcs; I. Lab 
719;Test pemeriksaan HB;Pcs; I. Lab 
720;Test Pemeriksaan Urine 10 Parameter;Pcs; I. Lab 
721;Tipe mikro pipet warna biru;Pcs; I. Lab 
722;Tipe mikro pipet warna kuning;Pcs; I. Lab 
723;Tipe mikro pipet warna putih;Pcs; I. Lab 
724;Tisu;Pcs; I. Lab 
725;Tisue mikroskop;Pcs; I. Lab 
726;Tube microtainer/ mierogard EDTA;Pcs; I. Lab 
727;Tube mikro (Vol 1,5 ml);Pcs; I. Lab 
728;Tube mikro (Vol 2 ml);Set; I. Lab 
729;Urin Container 60 ml non steril;Pcs; I. Lab 
730;Urea UV Enzy;Set; I. Lab 
731;Ureum;Pcs; I. Lab 
732;Ureum UV;Pcs; I. Lab 
733;Uric Acid / Asam Urat;Pcs; I. Lab 
734;VTM;Pcs; I. Lab 
735;VTM Merek Jun Nuo;Pcs; I. Lab 
736;VTM Set;Pcs; I. Lab 
737;VTM Set (VTM + Dapron);Pcs; I. Lab 
738;Xpert HIV Viral Load;Pcs; I. Lab 
739;Bahan tambahan light curing;Kit; J. Gigi 
740;Bahan tumpatan (fuji GC 1-1 Ekstra);Pack; J. Gigi 
741;Bonding resine;Btl; J. Gigi 
742;Bor Diamond RA Student Kit (Edenta);Kit; J. Gigi 
743;Caviton;Btl; J. Gigi 
744;Cellopand strip swenska;Pack; J. Gigi 
745;Devitalisasi pasta;Btl; J. Gigi 
746;Endo Needle no 27;Pcs; J. Gigi 
747;Endometason;Pcs; J. Gigi 
748;Etching SDI liquid / Acid ethan liquid;Btl; J. Gigi 
749;Etil klorida semprot 100 ml;Btl; J. Gigi 
750;Eugenol cairan;Btl; J. Gigi 
751;Fraser / Bentuk silinder;Bh; J. Gigi 
752;Glass ionomer FUJI GC ekstra 1-1 (hijau);Ktk; J. Gigi 
753;Gutta percha poins;Ktk; J. Gigi 
754;H - file;Pcs; J. Gigi 
755;Jarum ekterpasi (exterpatie swenska);Pack; J. Gigi 
756;K - file;Ktk; J. Gigi 
757;Kalsium hidroksida pasta;Pack; J. Gigi 
758;Kertas artikulasi (articulating paper);Pcs; J. Gigi 
759;Klorfenol kamfer mentol (CHKM);Btl; J. Gigi 
760;Klorheksidin 2%;Btl; J. Gigi 
761;Komposit resin (solare x);Tube; J. Gigi 
762;Lentulo merk VDW Germany (ANTAEOS);Pcs; J. Gigi 
763;Lidokain gel 2 %;Btl; J. Gigi 
764;Lidokain Spray (xylocain);Btl; J. Gigi 
765;Mata bor hand place (FG diamond);Set; J. Gigi 
766;Mata bor mikromotor (RA);Pack; J. Gigi 
767;Mata bor tulang / Oral surgery (meisenger);Pcs; J. Gigi 
768;Mata bor white stone;Set; J. Gigi 
769;Needle olyco / Jarum carpule;Pcs; J. Gigi 
770;Needle Septoject;Pcs; J. Gigi 
771;Oil spray;Btl; J. Gigi 
772;Paper points;Ktk; J. Gigi 
773;Penghisap ludah (tips suetion);Pcs; J. Gigi 
774;Semen seng fosfat;Ktk; J. Gigi 
775;Silver amalgam (serbuk + cair);Sak; J. Gigi 
776;Silver amalgram (cair);Btl; J. Gigi 
777;Siver amalgam (serbuk);Btl; J. Gigi 
778;Solare X A2;Bh; J. Gigi 
779;Solare X A3;Bh; J. Gigi 
780;Spon Hemostatis;Pcs; J. Gigi 
781;TKF (tri kesol formalin);Btl; J. Gigi 
782;Activtor;Kit; K. Reagen 
783;Ammonium Test;Kit; K. Reagen 
784;Arsenic Test;Kit; K. Reagen 
785;Biolarvasida;Kit; K. Reagen 
786;C.F.A.S Calibrator;Kit; K. Reagen 
787;C.F.A.S;Kit; K. Reagen 
788;Cadmium Test;Kit; K. Reagen 
789;Cellclean;Kit; K. Reagen 
790;Cellclean Auto;Kit; K. Reagen 
791;Cellpack;Kit; K. Reagen 
792;Cellpack DCL;Kit; K. Reagen 
793;Cellpack PK 30l;Kit; K. Reagen 
794;Chloride Test (1);Kit; K. Reagen 
795;Chloride Test (2);Kit; K. Reagen 
796;Cholesterol R1;Kit; K. Reagen 
797;Cleaner;Kit; K. Reagen 
798;Cobas ALB2 (Albumin Gen 2);Kit; K. Reagen 
799;Cobas ALTL;Kit; K. Reagen 
800;Cobas BiLD 2 (Bilirubin Gen 2);Kit; K. Reagen 
801;Cobas BiLT 3 (Bilirubin Gen 3);Kit; K. Reagen 
802;Cobas CHoL 2 (Cholesterol Gen 2);Kit; K. Reagen 
803;Cobas CREP 2 (Creatin Plus);Kit; K. Reagen 
804;Cobas HDLC 4 (Cholesterol Gen 4);Kit; K. Reagen 
805;Cobas Precicontrol (Clinchem Multi 1);Kit; K. Reagen 
806;Cobas Precicontrol (Clinchem Multi 2);Kit; K. Reagen 
807;Cobas UA2 (Urie Acid);Kit; K. Reagen 
808;Cobas UREAL (Urea);Kit; K. Reagen 
809;COD Cell Test;Kit; K. Reagen 
810;Copper Test;Kit; K. Reagen 
811;Creatinne Jaffe;Kit; K. Reagen 
812;Cyanide Test;Kit; K. Reagen 
813;Eightcheck (L, N, H);Kit; K. Reagen 
814;Flurocell WDF;Kit; K. Reagen 
815;GOT (ASAT);Kit; K. Reagen 
816;GPT (ALAT);Kit; K. Reagen 
817;HDL- E;Kit; K. Reagen 
818;Isobutyl Methyl Keton;Kit; K. Reagen 
819;LDL Cholesterol Gen 3;Kit; K. Reagen 
820;LDL Cholesterol Gen 4;Kit; K. Reagen 
821;Lead Test;Kit; K. Reagen 
822;Liq. Urinalysis Lv. 1;Kit; K. Reagen 
823;Liq. Urinalysis Lv. 2;Kit; K. Reagen 
824;Lysercell WDF;Kit; K. Reagen 
825;Mangenese Test;Kit; K. Reagen 
826;Nitrate Test;Kit; K. Reagen 
827;Nitrite Test;Kit; K. Reagen 
828;Pewarna Gram;Kit; K. Reagen 
829;Precicontrol Clichem Multi 1;Kit; K. Reagen 
830;Salmonela Typi H;Kit; K. Reagen 
831;Salmonela Typi O;Kit; K. Reagen 
832;SCS-1000 Calibrator;Kit; K. Reagen 
833;Stromatolyzer WH;Kit; K. Reagen 
834;Sulfate Test;Kit; K. Reagen 
835;Sulfolyser (SLS210A);Kit; K. Reagen 
836;Surfactan (Anion) Cell Test;Kit; K. Reagen 
837;TOC Cell Test;Kit; K. Reagen 
838;Triglycerides;Kit; K. Reagen 
839;Tetrachloroethyelene 2,5 Liter;Kit; K. Reagen 
840;Unical - M;Kit; K. Reagen 
841;Unical - M Calibrator;Kit; K. Reagen 
842;Unitrol I;Kit; K. Reagen 
843;Unitrol II;Kit; K. Reagen 
844;Urea UV;Kit; K. Reagen 
845;Urea UV (5+1);Kit; K. Reagen 
846;Uric Acid;Kit; K. Reagen 
847;XN CAL;Kit; K. Reagen 
848;XNL Check (L1. L2, L3);Kit; K. Reagen 
849;Zinc Granule;Kit; K. Reagen 
850;Zinc Test;Kit; K. Reagen 
