Komposit resin (solare x);Tube;1.083.333,33;J. Gigi
Paper points;Ktk;38.500,00;J. Gigi
Paper points;Ktk;62.193,68;J. Gigi
Penghisap ludah (tips suetion);Pcs;8.096,00;J. Gigi
TKF (tri kesol formalin);Btl;75.307,89;J. Gigi
Kapas pembalut/absorben 250 gram;Bks; H. BHP ;
Kasa 40 m x 80 cm;Roll; H. BHP ;
Kasa kompres 40/40 steril;Roll; H. BHP ;
Kasa pembalut 2 m x 80 cm;Roll; H. BHP ;
Kasa pembalut hidrofil 4 m x 10 cm;Roll; H. BHP ;
Kasa pembalut hidrofil 4 m x 15 cm;Roll; H. BHP ;
Kasa pembalut hidrofil 4 m x 3 cm;Roll; H. BHP ;
Kasa pembalut hidrofil 4 m x 5 cm;Roll; H. BHP ;
Kasa steril 16x16 cm;Ktk; H. BHP ;
Kertas puyer biasa;Pack; H. BHP ;
Kertas puyer press;Pack; H. BHP ;
Kondom Sutra;Pcs; H. BHP ;
Kondom  ;Pcs; H. BHP ;
Lubricant  ;Pcs; H. BHP ;
Masker;Pcs; H. BHP ;
Masker (Winner);Pcs; H. BHP ;
Masker 3 Ply (P2P);Pcs; H. BHP ;
Masker Bedah;Pcs; H. BHP ;
Masker Bedah Kaisin;Pcs; H. BHP ;
Masker Kain;Pcs; H. BHP ;
Masker Kaltech;Pcs; H. BHP ;
Masker Kaltech (Hijab);Pcs; H. BHP ;
Masker Kaltech 3 Ply Earloop;Pcs; H. BHP ;
Masker KN 95;Pcs; H. BHP ;
Masker Kuning (Donasi);Pcs; H. BHP ;
Masker Medis;Pcs; H. BHP ;
Masker Medis Anak;Pcs; H. BHP ;
Masker Medis/Bedah;Pcs; H. BHP ;
Masker Medis (Onemed);Pcs; H. BHP ;
Masker Merah (Donasi);Pcs; H. BHP ;
Masker N 95 (YX135);Pcs; H. BHP ;
Masker N 95 (YX135/Respokare);Pcs; H. BHP ;
Masker N 95 (Aero Pro);Pcs; H. BHP ;
Masker N 95;Pcs; H. BHP ;
Masker N 95 (Program TB);Pcs; H. BHP ;
Masker N 95 (P2P) Semilles;Pcs; H. BHP ;
Masker N 95 1860S;Pcs; H. BHP ;
Masker N 95 1870;Pcs; H. BHP ;
Masker N-95 (3M);Pcs; H. BHP ;
Masker N 95 (Biqrich);Pcs; H. BHP ;
Masker SPMed Hijab;Pcs; H. BHP ;
Masker Nebulizer Anak;Set; H. BHP ;
Masker Nebulizer Bayi;Set; H. BHP ;
Masker Nebulizer Dewasa;Set; H. BHP ;
Nasogastrik tube (NGT) No. 16;Pcs; H. BHP ;
Parafilm;Roll; H. BHP ;
Penghisap lendir;Pcs; H. BHP ;
Penghisap lendir bayi;Pcs; H. BHP ;
Penjepit tali pusat;Pcs; H. BHP ;
Penutup Wajah;Pcs; H. BHP ;
Penutup kepala;Pcs; H. BHP ;
Plastik klip pembungkus obat 8,7 x 13 cm;Lbr; H. BHP ;
Plastik klip pembungkus obat 8,7 x 5 cm;Lbr; H. BHP ;
Plester 1,25 X 4,5 m;Roll; H. BHP ;
Plester 5cm x 4,5 cm;Roll; H. BHP ;
Plester bulat/ plesterin;Pcs; H. BHP ;
Plester 5 cm x 5 cm;Pcs; H. BHP ;
Plester cannofix;Pcs; H. BHP ;
Plester dermafix;Pcs; H. BHP ;
Plester hypafix;Pcs; H. BHP ;
Plester Elastis 19 mm X 65 mm;Pcs; H. BHP ;
Plesterin Roll 20 cm x 5 m CBH;Roll; H. BHP ;
Plesterin Roll 5 cm x 5 m;Roll; H. BHP ;
Safety box 12,5 L;Pcs; H. BHP ;
Safety box 5 L;Pcs; H. BHP ;
Safety box 2,5 L;Pcs; H. BHP ;
Safety box;Pcs; H. BHP ;
Sarung tangan non steril Uk. L;Psg; H. BHP ;
Sarung tangan non steril Uk. M;Psg; H. BHP ;
Sarung tangan non steril Uk. S;Psg; H. BHP ;
Sarung tangan non steril Uk. XS;Psg; H. BHP ;
Sarung tangan steril ginekologi Uk. L;Psg; H. BHP ;
Sarung tangan steril ginekologi Uk. M;Psg; H. BHP ;
Sarung tangan steril ginekologi Uk. S;Psg; H. BHP ;
Sarung Tangan Steril No. 6;Psg; H. BHP ;
Sarung Tangan Steril No. 6,5;Psg; H. BHP ;
Sarung Tangan Steril No. 7;Psg; H. BHP ;
Sarung tangan steril No. 7,5;Psg; H. BHP ;
Sarung Tangan steril no.8;Psg; H. BHP ;
Sarung Tangan Steril S;Psg; H. BHP ;
Sarung Tangan Steril XS;Psg; H. BHP ;
Selang oksigen anak;Pcs; H. BHP ;
Selang oksigen bayi;Pcs; H. BHP ;
Selang oksigen dewasa;Pcs; H. BHP ;
Sendok kertas puyer;Pcs; H. BHP ;
Sendok Obat;Pcs; H. BHP ;
Sepatu Boot;Pcs; H. BHP ;
Silk (benang bedah sutra) No. 2/0;Ktk; H. BHP ;
Silk (benang bedah sutra) No. 3/0;Sak; H. BHP ;
Speculum logam (Marwa);Pcs; H. BHP ;
Speculum Uk L;Pcs; H. BHP ;
Speculum Uk M;Pcs; H. BHP ;
Speculum Uk S;Pcs; H. BHP ;
Surgical Gown;Pcs; H. BHP ;
Surgical Gown Hijau Muda;Pcs; H. BHP ;
T-Silk 3-0;Pcs; H. BHP ;
Underpads;Pcs; H. BHP ;
Urin bag;Pcs; H. BHP ;
Urin bag 2000 ml;Pcs; H. BHP ;
Wing needle no 27 G;Pcs; H. BHP ;
AIC Now + Multi Test AIC System;Test; I. Lab ;
Alat pulmo (peak flow);Set; I. Lab ;
Albumin;Pcs; I. Lab ;
Albumin BCG;Pcs; I. Lab ;
Albumin CTR;Pcs; I. Lab ;
Anafilaktif Kit;Set; I. Lab ;
Anti HBS Total II;Kit; I. Lab ;
Ari Soundtimer;Pcs; I. Lab ;
Asam asetat (Cuka);Btl; I. Lab ;
ASO Latex Kit;Kit; I. Lab ;
Bilik hitung;Pcs; I. Lab ;
Bilirubin Total DC;Pcs; I. Lab ;
Billirubin Direct DC;Pcs; I. Lab ;
Blood lancet;Pcs; I. Lab ;
Bulb pipet;Bh; I. Lab ;
Catridge TCM genexpert;Kit; I. Lab ;
Catridge VL Genexpert;Kit; I. Lab ;
CD-4 Pima;Pcs; I. Lab ;
Cholesterol;Pcs; I. Lab ;
Combina 13 Human;Test; I. Lab ;
Compresson nebulizer;Pcs; I. Lab ;
Creatin;Pcs; I. Lab ;
Creatinin;Pcs; I. Lab ;
CRP Latex Kit;Kit; I. Lab ;
Dapron;Pcs; I. Lab ;
Disposible pipet;Pcs; I. Lab ;
Dropper 80 mm;Pcs; I. Lab ;
Dropper besar;Pcs; I. Lab ;
Glucose GOD-PAD;Pcs; I. Lab ;
HDL-C;Pcs; I. Lab ;
HDL-C Preciptant;Pcs; I. Lab ;
Jarum Vacutainer;Pcs; I. Lab ;
Kaca slide/ Kaca objek;Set; I. Lab ;
KIT diagnostic untuk HIV;Pcs; I. Lab ;
Kertas EKG;Roll; I. Lab ;
KIT RPR;Pcs; I. Lab ;
Kotak slide;Pcs; I. Lab ;
Lampu spiritus 150 ml;Pcs; I. Lab ;
Lancet aktiv BD 1,8;Pcs; I. Lab ;
Lancet blue 1,5;Pcs; I. Lab ;
Larutan Giemsa;Btl; I. Lab ;
LDH-L;Pcs; I. Lab ;
LDL-L;Pcs; I. Lab ;
Lidi Swabs;Pcs; I. Lab ;
Medline;Pcs; I. Lab ;
Microhematokrit tube wax;Pcs; I. Lab ;
Mikro tube (Vol 1,5 ml);Pcs; I. Lab ;
Mikroskope cover glasses 18x18 mm;Pcs; I. Lab ;
Mikroskope cover glasses 20x20 mm;Pcs; I. Lab ;
Mikroskope cover glasses 22x22 mm;Pcs; I. Lab ;
Mikroskope cover glasses 24x24 mm;Pcs; I. Lab ;
Nebulizer;Bh; I. Lab ;
Peak flow meter;Pcs; I. Lab ;
Pen lancet;Pcs; I. Lab ;
Pengukur tinggi badan;Pcs; I. Lab ;
Pipet eritrosit;Pcs; I. Lab ;
Pipet HB;Pcs; I. Lab ;
Pipet leukosit;Pcs; I. Lab ;
Pipet tips universal 10 ui;Pcs; I. Lab ;
Pipet westergren;Bh; I. Lab ;
Pot dahak;Pcs; I. Lab ;
Pot urine;Pcs; I. Lab ;
Protein Total Mono;Pcs; I. Lab ;
Rak staenles tes tube;Pcs; I. Lab ;
Rapid Antigen Covid-19;Test; I. Lab ;
Rapid Antigen Skytest;Test; I. Lab ;
Rapid Covid Antibody Healgen;Test; I. Lab ;
RDT SARS Antibody;Test; I. Lab ;
RDT SARS Antigen;Test; I. Lab ;
RDT Antibody Covid-19 IgG/IgM;Test; I. Lab ;
RDT Antigen (Ecotest);Test; I. Lab ;
RDT Antigen Al-Med;Test; I. Lab ;
RDT Antigen Covid-19;Test; I. Lab ;
RDT Antigen Covid-19 SD Biosensor;Test; I. Lab ;
RDT Antigen Whole Power;Test; I. Lab ;
RDT Covid 19;Test; I. Lab ;
RDT Covid 19 (Merk Ecotest);Test; I. Lab ;
RDT Covid 19 (Merk Indec);Test; I. Lab ;
RDT Covid 19 (Merk Lungene);Test; I. Lab ;
RDT Covid 19 Antibody;Test; I. Lab ;
RDT Covid 19 Antigen;Test; I. Lab ;
RDT Covid-19 Merk Panbio;Test; I. Lab ;
RDT Diagnostar HIV;Test; I. Lab ;
RDT HCV SD Bio;Test; I. Lab ;
RDT Duo HIV/Syphilis SD Bioline;Test; I. Lab ;
RDT Hepatitis HBSAG (Virocheck);Test; I. Lab ;
RDT Hepatitis HBSAG (Biosensor);Test; I. Lab ;
RDT HIV D5 (Diagnostar);Test; I. Lab ;
RDT HIV KHB;Test; I. Lab ;
RDT DBD IgG / IgM;Test; I. Lab ;
RDT DBD Virotec Combo (IgG/IgM & NS1);Test; I. Lab ;
RDT HIV & Syphilis Combo;Test; I. Lab ;
RDT DBD NS-1;Test; I. Lab ;
RDT Hepatitis Anti - HBS;Test; I. Lab ;
RDT Hepatitis Anti - HCV;Test; I. Lab ;
RDT Hepatitis HCV;Test; I. Lab ;
RDT Hepatitis HIV 3 Diagnostar;Test; I. Lab ;
RDT Hepatitis HIV Diagnostar;Test; I. Lab ;
RDT Hepatitis HIV KHB Diagnostar (HIV R2);Test; I. Lab ;
RDT HIV  (SD BIO);Test; I. Lab ;
RDT HIV  (VIKIA);Test; I. Lab ;
RDT HIV (FOKUS);Test; I. Lab ;
RDT HIV R2 Diagnostar;Test; I. Lab ;
RDT HIV R3 SD Biosensor;Test; I. Lab ;
RDT malaria;Test; I. Lab ;
RDT malaria Bioline;Test; I. Lab ;
RDT malaria Carestart;Test; I. Lab ;
RDT sipilis;Test; I. Lab ;
RDT sipilis Trepocheck;Test; I. Lab ;
RDT HIV merk SD Bioline;Test; I. Lab ;
RDT Sifilis merk SD Bioline;Test; I. Lab ;
RDT Sifilis merk Trepocheck;Kit; I. Lab ;
RDT Typhoid ACRO;Test; I. Lab ;
RDT Virocheck HBSAG;Test; I. Lab ;
RDT Virocheck HIV I;Pcs; I. Lab ;
RDT Virocheck HIV 1/2 (25);Pcs; I. Lab ;
Reagen Cell clean;Pcs; I. Lab ;
Reagen Cellpack;Box; I. Lab ;
Reagen Cholesterol;Pcs; I. Lab ;
Reagen Giemsa;Pcs; I. Lab ;
Reagen Gol darah anti D;Pcs; I. Lab ;
"Reagen Golongan Darah ""A""";Pcs; I. Lab ;
"Reagen Golongan Darah ""AB""";Pcs; I. Lab ;
"Reagen Golongan Darah ""B""";Pcs; I. Lab ;
"Reagen Golongan Darah Anti ""D""";Pcs; I. Lab ;
Reagen GOT / ASAT;Pcs; I. Lab ;
Reagen GPT / ALAT;Pcs; I. Lab ;
Reagen Hemoglobin;Pcs; I. Lab ;
Reagen Immersion;Pcs; I. Lab ;
Reagen Photometer Glukosa;Pcs; I. Lab ;
Reagen Photometer Kolesterol;Pcs; I. Lab ;
Reagen Photometer Trigliserida;Pcs; I. Lab ;
Reagen RPR Antigen Sifilis;Pcs; I. Lab ;
Reagen Stromatolyer;Pcs; I. Lab ;
Reagen Total Mono;Pcs; I. Lab ;
Reagen Triglyserida;Pcs; I. Lab ;
Reagen Photometer Urea;Unit; I. Lab ;
"Reagen Widal ""H""";Btl; I. Lab ;
"Reagen Widal ""O""";Test; I. Lab ;
Reagen Ziehl Neelson;Test; I. Lab ;
RPR Sipilis (Fokus);Pcs; I. Lab ;
Sample Collection Kit WHO Module;Pcs; I. Lab ;
SGOT;Pcs; I. Lab ;
SGPT;Test; I. Lab ;
Spritus;Test; I. Lab ;
Startes HCV Indec;Test; I. Lab ;
Syphilis Cassette;Test; I. Lab ;
Tabung hematokrit heparin;Test; I. Lab ;
Tabung hematokrit non heparin;Test; I. Lab ;
Tabung Vacutainer EDTA;Test; I. Lab ;
Tabung vacutainer EDTA 2 ml;Pcs; I. Lab ;
Tabung vacutainer EDTA 3 ml;Pcs; I. Lab ;
Test asam urat;Test; I. Lab ;
Test gluco protein urine;Test; I. Lab ;
Test Asam Urat Strip Autocheck;Test; I. Lab ;
Test Glukosa Strip Autocheck;Test; I. Lab ;
Test Glukosa Strip Benecheck;Test; I. Lab ;
Test Pemeriksaan Glukosa Benecheck;Test; I. Lab ;
Test HIV R2 Diagnostar (KHB);Test; I. Lab ;
Test HIV R3;Test; I. Lab ;
Test iodium;Test; I. Lab ;
Test Kehamilan (Ultra One);Test; I. Lab ;
Test kehamilan / PP test;Test; I. Lab ;
Test Kolesterol Strip Autocheck;Test; I. Lab ;
Test kolestrol;Pcs; I. Lab ;
Test pemeriksaan gula darah;Pcs; I. Lab ;
Test pemeriksaan HB;Pcs; I. Lab ;
Test Pemeriksaan Urine 10 Parameter;Pcs; I. Lab ;
Tipe mikro pipet warna biru;Pcs; I. Lab ;
Tipe mikro pipet warna kuning;Pcs; I. Lab ;
Tipe mikro pipet warna putih;Pcs; I. Lab ;
Tisu;Pcs; I. Lab ;
Tisue mikroskop;Pcs; I. Lab ;
Tube microtainer/ mierogard EDTA;Pcs; I. Lab ;
Tube mikro (Vol 1,5 ml);Pcs; I. Lab ;
Tube mikro (Vol 2 ml);Set; I. Lab ;
Urin Container 60 ml non steril;Pcs; I. Lab ;
Urea UV Enzy;Set; I. Lab ;
Ureum;Pcs; I. Lab ;
Ureum UV;Pcs; I. Lab ;
Uric Acid / Asam Urat;Pcs; I. Lab ;
VTM;Pcs; I. Lab ;
VTM Merek Jun Nuo;Pcs; I. Lab ;
VTM Set;Pcs; I. Lab ;
VTM Set (VTM + Dapron);Pcs; I. Lab ;
Xpert HIV Viral Load;Pcs; I. Lab ;
Bahan tambahan light curing;Kit; J. Gigi ;
Bahan tumpatan (fuji GC 1-1 Ekstra);Pack; J. Gigi ;
Bonding resine;Btl; J. Gigi ;
Bor Diamond RA Student Kit (Edenta);Kit; J. Gigi ;
Caviton;Btl; J. Gigi ;
Cellopand strip swenska;Pack; J. Gigi ;
Devitalisasi pasta;Btl; J. Gigi ;
Endo Needle no 27;Pcs; J. Gigi ;
Endometason;Pcs; J. Gigi ;
Etching SDI liquid / Acid ethan liquid;Btl; J. Gigi ;
Etil klorida semprot 100 ml;Btl; J. Gigi ;
Eugenol cairan;Btl; J. Gigi ;
Fraser / Bentuk silinder;Bh; J. Gigi ;
Glass ionomer FUJI GC ekstra 1-1 (hijau);Ktk; J. Gigi ;
Gutta percha poins;Ktk; J. Gigi ;
H - file;Pcs; J. Gigi ;
Jarum ekterpasi (exterpatie swenska);Pack; J. Gigi ;
K - file;Ktk; J. Gigi ;
Kalsium hidroksida pasta;Pack; J. Gigi ;
Kertas artikulasi (articulating paper);Pcs; J. Gigi ;
Klorfenol kamfer mentol (CHKM);Btl; J. Gigi ;
Klorheksidin 2%;Btl; J. Gigi ;
Komposit resin (solare x);Tube; J. Gigi ;
Lentulo merk VDW Germany (ANTAEOS);Pcs; J. Gigi ;
Lidokain gel 2 %;Btl; J. Gigi ;
Lidokain Spray (xylocain);Btl; J. Gigi ;
Mata bor hand place (FG diamond);Set; J. Gigi ;
Mata bor mikromotor (RA);Pack; J. Gigi ;
Mata bor tulang / Oral surgery (meisenger);Pcs; J. Gigi ;
Mata bor white stone;Set; J. Gigi ;
Needle olyco / Jarum carpule;Pcs; J. Gigi ;
Needle Septoject;Pcs; J. Gigi ;
Oil spray;Btl; J. Gigi ;
Paper points;Ktk; J. Gigi ;
Penghisap ludah (tips suetion);Pcs; J. Gigi ;
Semen seng fosfat;Ktk; J. Gigi ;
Silver amalgam (serbuk + cair);Sak; J. Gigi ;
Silver amalgram (cair);Btl; J. Gigi ;
Siver amalgam (serbuk);Btl; J. Gigi ;
Solare X A2;Bh; J. Gigi ;
Solare X A3;Bh; J. Gigi ;
Spon Hemostatis;Pcs; J. Gigi ;
TKF (tri kesol formalin);Btl; J. Gigi ;
Activtor;Kit; K. Reagen ;
Ammonium Test;Kit; K. Reagen ;
Arsenic Test;Kit; K. Reagen ;
Biolarvasida;Kit; K. Reagen ;
C.F.A.S Calibrator;Kit; K. Reagen ;
C.F.A.S;Kit; K. Reagen ;
Cadmium Test;Kit; K. Reagen ;
Cellclean;Kit; K. Reagen ;
Cellclean Auto;Kit; K. Reagen ;
Cellpack;Kit; K. Reagen ;
Cellpack DCL;Kit; K. Reagen ;
Cellpack PK 30l;Kit; K. Reagen ;
Chloride Test (1);Kit; K. Reagen ;
Chloride Test (2);Kit; K. Reagen ;
Cholesterol R1;Kit; K. Reagen ;
Cleaner;Kit; K. Reagen ;
Cobas ALB2 (Albumin Gen 2);Kit; K. Reagen ;
Cobas ALTL;Kit; K. Reagen ;
Cobas BiLD 2 (Bilirubin Gen 2);Kit; K. Reagen ;
Cobas BiLT 3 (Bilirubin Gen 3);Kit; K. Reagen ;
Cobas CHoL 2 (Cholesterol Gen 2);Kit; K. Reagen ;
Cobas CREP 2 (Creatin Plus);Kit; K. Reagen ;
Cobas HDLC 4 (Cholesterol Gen 4);Kit; K. Reagen ;
Cobas Precicontrol (Clinchem Multi 1);Kit; K. Reagen ;
Cobas Precicontrol (Clinchem Multi 2);Kit; K. Reagen ;
Cobas UA2 (Urie Acid);Kit; K. Reagen ;
Cobas UREAL (Urea);Kit; K. Reagen ;
COD Cell Test;Kit; K. Reagen ;
Copper Test;Kit; K. Reagen ;
Creatinne Jaffe;Kit; K. Reagen ;
Cyanide Test;Kit; K. Reagen ;
Eightcheck (L, N, H);Kit; K. Reagen ;
Flurocell WDF;Kit; K. Reagen ;
GOT (ASAT);Kit; K. Reagen ;
GPT (ALAT);Kit; K. Reagen ;
HDL- E;Kit; K. Reagen ;
Isobutyl Methyl Keton;Kit; K. Reagen ;
LDL Cholesterol Gen 3;Kit; K. Reagen ;
LDL Cholesterol Gen 4;Kit; K. Reagen ;
Lead Test;Kit; K. Reagen ;
Liq. Urinalysis Lv. 1;Kit; K. Reagen ;
Liq. Urinalysis Lv. 2;Kit; K. Reagen ;
Lysercell WDF;Kit; K. Reagen ;
Mangenese Test;Kit; K. Reagen ;
Nitrate Test;Kit; K. Reagen ;
Nitrite Test;Kit; K. Reagen ;
Pewarna Gram;Kit; K. Reagen ;
Precicontrol Clichem Multi 1;Kit; K. Reagen ;
Salmonela Typi H;Kit; K. Reagen ;
Salmonela Typi O;Kit; K. Reagen ;
SCS-1000 Calibrator;Kit; K. Reagen ;
Stromatolyzer WH;Kit; K. Reagen ;
Sulfate Test;Kit; K. Reagen ;
Sulfolyser (SLS210A);Kit; K. Reagen ;
Surfactan (Anion) Cell Test;Kit; K. Reagen ;
TOC Cell Test;Kit; K. Reagen ;
Triglycerides;Kit; K. Reagen ;
Tetrachloroethyelene 2,5 Liter;Kit; K. Reagen ;
Unical - M;Kit; K. Reagen ;
Unical - M Calibrator;Kit; K. Reagen ;
Unitrol I;Kit; K. Reagen ;
Unitrol II;Kit; K. Reagen ;
Urea UV;Kit; K. Reagen ;
Urea UV (5+1);Kit; K. Reagen ;
Uric Acid;Kit; K. Reagen ;
XN CAL;Kit; K. Reagen ;
XNL Check (L1. L2, L3);Kit; K. Reagen ;
Zinc Granule;Kit; K. Reagen ;
Zinc Test;Kit; K. Reagen ;
